Freq dB Phase
3823.242188 77.082 -175.5542
3823.608398 77.078 -175.5562
3823.974609 77.074 -175.5427
3824.340820 77.073 -175.5179
3824.707031 77.075 -175.4936
3825.073242 77.079 -175.4829
3825.439453 77.083 -175.4924
3825.805664 77.086 -175.5183
3826.171875 77.087 -175.5491
3826.538086 77.085 -175.5723
3826.904297 77.083 -175.5820
3827.270508 77.082 -175.5806
3827.636719 77.082 -175.5768
3828.002930 77.083 -175.5780
3828.369141 77.084 -175.5863
3828.735352 77.085 -175.5979
3829.101562 77.084 -175.6067
3829.467773 77.083 -175.6090
3829.833984 77.083 -175.6055
3830.200195 77.083 -175.5999
3830.566406 77.084 -175.5962
3830.932617 77.085 -175.5963
3831.298828 77.085 -175.5998
3831.665039 77.085 -175.6053
3832.031250 77.085 -175.6109
3832.397461 77.084 -175.6144
3832.763672 77.083 -175.6142
3833.129883 77.082 -175.6101
3833.496094 77.081 -175.6051
3833.862305 77.082 -175.6037
3834.228516 77.083 -175.6100
3834.594727 77.082 -175.6235
3834.960938 77.081 -175.6381
3835.327148 77.078 -175.6453
3835.693359 77.075 -175.6396
3836.059570 77.074 -175.6233
3836.425781 77.075 -175.6060
3836.791992 77.078 -175.5992
3837.158203 77.081 -175.6089
3837.524414 77.083 -175.6316
3837.890625 77.083 -175.6559
3838.256836 77.080 -175.6697
3838.623047 77.078 -175.6681
3838.989258 77.077 -175.6565
3839.355469 77.078 -175.6464
3839.721680 77.081 -175.6477
3840.087891 77.082 -175.6614
3840.454102 77.081 -175.6788
3840.820312 77.079 -175.6880
3841.186523 77.076 -175.6826
3841.552734 77.075 -175.6664
3841.918945 77.075 -175.6504
3842.285156 77.077 -175.6449
3842.651367 77.079 -175.6523
3843.017578 77.080 -175.6672
3843.383789 77.080 -175.6814
3843.750000 77.079 -175.6913
3844.116211 77.078 -175.6991
3844.482422 77.078 -175.7082
3844.848633 77.078 -175.7187
3845.214844 77.077 -175.7269
3845.581055 77.077 -175.7316
3845.947266 77.079 -175.7386
3846.313477 77.082 -175.7588
3846.679688 77.084 -175.7982
3847.045898 77.083 -175.8486
3847.412109 77.077 -175.8885
3847.778320 77.068 -175.8958
3848.144531 77.061 -175.8641
3848.510742 77.059 -175.8104
3848.876953 77.063 -175.7646
3849.243164 77.070 -175.7499
3849.609375 77.076 -175.7675
3849.975586 77.077 -175.7980
3850.341797 77.075 -175.8174
3850.708008 77.072 -175.8138
3851.074219 77.071 -175.7941
3851.440430 77.073 -175.7753
3851.806641 77.076 -175.7703
3852.172852 77.078 -175.7800
3852.539062 77.078 -175.7955
3852.905273 77.077 -175.8078
3853.271484 77.075 -175.8136
3853.637695 77.073 -175.8154
3854.003906 77.071 -175.8153
3854.370117 77.069 -175.8124
3854.736328 77.067 -175.8044
3855.102539 77.066 -175.7917
3855.468750 77.066 -175.7794
3855.834961 77.068 -175.7738
3856.201172 77.070 -175.7782
3856.567383 77.071 -175.7901
3856.933594 77.071 -175.8040
3857.299805 77.071 -175.8158
3857.666016 77.071 -175.8254
3858.032227 77.070 -175.8345
3858.398438 77.070 -175.8438
3858.764648 77.070 -175.8517
3859.130859 77.069 -175.8562
3859.497070 77.068 -175.8573
3859.863281 77.069 -175.8574
3860.229492 77.069 -175.8587
3860.595703 77.069 -175.8602
3860.961914 77.069 -175.8583
3861.328125 77.069 -175.8508
3861.694336 77.070 -175.8398
3862.060547 77.072 -175.8316
3862.426758 77.075 -175.8318
3862.792969 77.077 -175.8410
3863.159180 77.078 -175.8545
3863.525391 77.078 -175.8662
3863.891602 77.077 -175.8732
3864.257812 77.076 -175.8765
3864.624023 77.075 -175.8781
3864.990234 77.074 -175.8778
3865.356445 77.073 -175.8737
3865.722656 77.073 -175.8670
3866.088867 77.074 -175.8645
3866.455078 77.076 -175.8759
3866.821289 77.077 -175.9043
3867.187500 77.074 -175.9400
3867.553711 77.068 -175.9636
3867.919922 77.061 -175.9599
3868.286133 77.057 -175.9314
3868.652344 77.059 -175.9012
3869.018555 77.064 -175.8984
3869.384766 77.069 -175.9365
3869.750977 77.069 -176.0007
3870.117188 77.062 -176.0550
3870.483398 77.051 -176.0656
3870.849609 77.043 -176.0248
3871.215820 77.041 -175.9568
3871.582031 77.048 -175.9023
3871.948242 77.059 -175.8914
3872.314453 77.068 -175.9253
3872.680664 77.071 -175.9784
3873.046875 77.069 -176.0181
3873.413086 77.065 -176.0260
3873.779297 77.063 -176.0066
3874.145508 77.065 -175.9808
3874.511719 77.069 -175.9691
3874.877930 77.074 -175.9780
3875.244141 77.076 -175.9988
3875.610352 77.075 -176.0150
3875.976562 77.072 -176.0151
3876.342773 77.070 -175.9991
3876.708984 77.071 -175.9781
3877.075195 77.074 -175.9660
3877.441406 77.077 -175.9710
3877.807617 77.078 -175.9906
3878.173828 77.077 -176.0137
3878.540039 77.074 -176.0278
3878.906250 77.070 -176.0281
3879.272461 77.069 -176.0199
3879.638672 77.068 -176.0146
3880.004883 77.069 -176.0206
3880.371094 77.069 -176.0366
3880.737305 77.067 -176.0524
3881.103516 77.064 -176.0571
3881.469727 77.062 -176.0485
3881.835938 77.062 -176.0356
3882.202148 77.064 -176.0318
3882.568359 77.067 -176.0436
3882.934570 77.068 -176.0650
3883.300781 77.066 -176.0807
3883.666992 77.063 -176.0788
3884.033203 77.062 -176.0601
3884.399414 77.064 -176.0386
3884.765625 77.069 -176.0315
3885.131836 77.073 -176.0456
3885.498047 77.074 -176.0720
3885.864258 77.072 -176.0921
3886.230469 77.069 -176.0914
3886.596680 77.067 -176.0703
3886.962891 77.068 -176.0446
3887.329102 77.072 -176.0342
3887.695312 77.076 -176.0490
3888.061523 77.077 -176.0816
3888.427734 77.074 -176.1124
3888.793945 77.068 -176.1228
3889.160156 77.064 -176.1093
3889.526367 77.063 -176.0857
3889.892578 77.065 -176.0744
3890.258789 77.068 -176.0898
3890.625000 77.069 -176.1278
3890.991211 77.066 -176.1677
3891.357422 77.060 -176.1866
3891.723633 77.055 -176.1766
3892.089844 77.054 -176.1521
3892.456055 77.058 -176.1414
3892.822266 77.063 -176.1661
3893.188477 77.066 -176.2246
3893.554688 77.062 -176.2899
3893.920898 77.052 -176.3266
3894.287109 77.041 -176.3130
3894.653320 77.034 -176.2569
3895.019531 77.035 -176.1897
3895.385742 77.042 -176.1467
3895.751953 77.051 -176.1438
3896.118164 77.056 -176.1699
3896.484375 77.057 -176.1979
3896.850586 77.056 -176.2060
3897.216797 77.055 -176.1920
3897.583008 77.057 -176.1732
3897.949219 77.062 -176.1701
3898.315430 77.065 -176.1896
3898.681641 77.065 -176.2191
3899.047852 77.062 -176.2364
3899.414062 77.057 -176.2272
3899.780273 77.055 -176.1963
3900.146484 77.057 -176.1651
3900.512695 77.062 -176.1562
3900.878906 77.066 -176.1768
3901.245117 77.067 -176.2142
3901.611328 77.064 -176.2451
3901.977539 77.059 -176.2526
3902.343750 77.055 -176.2378
3902.709961 77.055 -176.2179
3903.076172 77.058 -176.2126
3903.442383 77.061 -176.2294
3903.808594 77.062 -176.2585
3904.174805 77.059 -176.2813
3904.541016 77.056 -176.2855
3904.907227 77.055 -176.2737
3905.273438 77.056 -176.2607
3905.639648 77.059 -176.2609
3906.005859 77.062 -176.2768
3906.372070 77.062 -176.2973
3906.738281 77.060 -176.3072
3907.104492 77.058 -176.2991
3907.470703 77.058 -176.2789
3907.836914 77.060 -176.2605
3908.203125 77.063 -176.2553
3908.569336 77.066 -176.2644
3908.935547 77.067 -176.2801
3909.301758 77.066 -176.2935
3909.667969 77.065 -176.3011
3910.034180 77.063 -176.3056
3910.400391 77.061 -176.3105
3910.766602 77.058 -176.3147
3911.132812 77.054 -176.3125
3911.499023 77.051 -176.2987
3911.865234 77.048 -176.2743
3912.231445 77.049 -176.2485
3912.597656 77.052 -176.2335
3912.963867 77.056 -176.2384
3913.330078 77.059 -176.2639
3913.696289 77.060 -176.3021
3914.062500 77.058 -176.3405
3914.428711 77.054 -176.3671
3914.794922 77.050 -176.3750
3915.161133 77.047 -176.3660
3915.527344 77.047 -176.3502
3915.893555 77.050 -176.3425
3916.259766 77.054 -176.3547
3916.625977 77.057 -176.3880
3916.992188 77.057 -176.4300
3917.358398 77.052 -176.4608
3917.724609 77.046 -176.4642
3918.090820 77.042 -176.4388
3918.457031 77.042 -176.3996
3918.823242 77.046 -176.3692
3919.189453 77.052 -176.3636
3919.555664 77.057 -176.3828
3919.921875 77.058 -176.4128
3920.288086 77.057 -176.4361
3920.654297 77.054 -176.4436
3921.020508 77.052 -176.4381
3921.386719 77.052 -176.4297
3921.752930 77.052 -176.4266
3922.119141 77.052 -176.4296
3922.485352 77.052 -176.4332
3922.851562 77.051 -176.4324
3923.217773 77.051 -176.4270
3923.583984 77.051 -176.4223
3923.950195 77.052 -176.4231
3924.316406 77.053 -176.4298
3924.682617 77.052 -176.4368
3925.048828 77.051 -176.4367
3925.415039 77.050 -176.4265
3925.781250 77.050 -176.4104
3926.147461 77.053 -176.3981
3926.513672 77.056 -176.3983
3926.879883 77.059 -176.4125
3927.246094 77.060 -176.4336
3927.612305 77.058 -176.4496
3927.978516 77.055 -176.4508
3928.344727 77.053 -176.4366
3928.710938 77.053 -176.4162
3929.077148 77.056 -176.4027
3929.443359 77.059 -176.4050
3929.809570 77.060 -176.4215
3930.175781 77.060 -176.4417
3930.541992 77.057 -176.4530
3930.908203 77.054 -176.4494
3931.274414 77.052 -176.4345
3931.640625 77.052 -176.4190
3932.006836 77.054 -176.4123
3932.373047 77.056 -176.4171
3932.739258 77.056 -176.4290
3933.105469 77.056 -176.4411
3933.471680 77.055 -176.4494
3933.837891 77.055 -176.4552
3934.204102 77.054 -176.4617
3934.570312 77.054 -176.4707
3934.936523 77.053 -176.4805
3935.302734 77.051 -176.4875
3935.668945 77.050 -176.4902
3936.035156 77.049 -176.4904
3936.401367 77.049 -176.4919
3936.767578 77.050 -176.4973
3937.133789 77.050 -176.5056
3937.500000 77.049 -176.5132
3937.866211 77.048 -176.5174
3938.232422 77.048 -176.5187
3938.598633 77.049 -176.5210
3938.964844 77.050 -176.5282
3939.331055 77.050 -176.5409
3939.697266 77.050 -176.5556
3940.063477 77.048 -176.5667
3940.429688 77.047 -176.5707
3940.795898 77.045 -176.5682
3941.162109 77.045 -176.5627
3941.528320 77.044 -176.5570
3941.894531 77.044 -176.5509
3942.260742 77.045 -176.5418
3942.626953 77.045 -176.5285
3942.993164 77.048 -176.5149
3943.359375 77.051 -176.5088
3943.725586 77.056 -176.5175
3944.091797 77.058 -176.5414
3944.458008 77.059 -176.5714
3944.824219 77.056 -176.5937
3945.190430 77.051 -176.5972
3945.556641 77.048 -176.5813
3945.922852 77.047 -176.5559
3946.289062 77.049 -176.5358
3946.655273 77.052 -176.5309
3947.021484 77.055 -176.5419
3947.387695 77.056 -176.5609
3947.753906 77.055 -176.5778
3948.120117 77.052 -176.5861
3948.486328 77.050 -176.5853
3948.852539 77.049 -176.5786
3949.218750 77.049 -176.5705
3949.584961 77.049 -176.5646
3949.951172 77.051 -176.5640
3950.317383 77.053 -176.5716
3950.683594 77.055 -176.5887
3951.049805 77.055 -176.6131
3951.416016 77.054 -176.6378
3951.782227 77.051 -176.6546
3952.148438 77.047 -176.6584
3952.514648 77.045 -176.6517
3952.880859 77.045 -176.6431
3953.247070 77.046 -176.6413
3953.613281 77.046 -176.6489
3953.979492 77.046 -176.6601
3954.345703 77.044 -176.6649
3954.711914 77.043 -176.6576
3955.078125 77.043 -176.6427
3955.444336 77.046 -176.6324
3955.810547 77.050 -176.6386
3956.176758 77.052 -176.6625
3956.542969 77.052 -176.6930
3956.909180 77.049 -176.7126
3957.275391 77.045 -176.7098
3957.641602 77.042 -176.6872
3958.007812 77.043 -176.6602
3958.374023 77.047 -176.6463
3958.740234 77.051 -176.6537
3959.106445 77.052 -176.6753
3959.472656 77.051 -176.6946
3959.838867 77.047 -176.6967
3960.205078 77.045 -176.6783
3960.571289 77.045 -176.6490
3960.937500 77.048 -176.6258
3961.303711 77.053 -176.6221
3961.669922 77.057 -176.6411
3962.036133 77.059 -176.6749
3962.402344 77.058 -176.7092
3962.768555 77.054 -176.7314
3963.134766 77.050 -176.7363
3963.500977 77.047 -176.7282
3963.867188 77.046 -176.7178
3964.233398 77.047 -176.7159
3964.599609 77.047 -176.7258
3964.965820 77.047 -176.7418
3965.332031 77.044 -176.7528
3965.698242 77.042 -176.7503
3966.064453 77.041 -176.7362
3966.430664 77.043 -176.7225
3966.796875 77.047 -176.7240
3967.163086 77.051 -176.7475
3967.529297 77.053 -176.7861
3967.895508 77.050 -176.8218
3968.261719 77.045 -176.8375
3968.627930 77.041 -176.8274
3968.994141 77.039 -176.8008
3969.360352 77.041 -176.7761
3969.726562 77.045 -176.7684
3970.092773 77.049 -176.7804
3970.458984 77.050 -176.8021
3970.825195 77.048 -176.8179
3971.191406 77.045 -176.8177
3971.557617 77.043 -176.8028
3971.923828 77.044 -176.7847
3972.290039 77.046 -176.7764
3972.656250 77.049 -176.7838
3973.022461 77.050 -176.8020
3973.388672 77.048 -176.8194
3973.754883 77.045 -176.8256
3974.121094 77.043 -176.8193
3974.487305 77.042 -176.8078
3974.853516 77.043 -176.8013
3975.219727 77.044 -176.8049
3975.585938 77.044 -176.8150
3975.952148 77.043 -176.8233
3976.318359 77.042 -176.8240
3976.684570 77.041 -176.8187
3977.050781 77.041 -176.8140
3977.416992 77.042 -176.8153
3977.783203 77.043 -176.8216
3978.149414 77.042 -176.8268
3978.515625 77.042 -176.8264
3978.881836 77.042 -176.8224
3979.248047 77.044 -176.8217
3979.614258 77.045 -176.8295
3979.980469 77.045 -176.8433
3980.346680 77.045 -176.8543
3980.712891 77.043 -176.8559
3981.079102 77.043 -176.8510
3981.445312 77.045 -176.8517
3981.811523 77.048 -176.8693
3982.177734 77.048 -176.9032
3982.543945 77.045 -176.9390
3982.910156 77.039 -176.9575
3983.276367 77.033 -176.9494
3983.642578 77.030 -176.9230
3984.008789 77.031 -176.8985
3984.375000 77.034 -176.8925
3984.741211 77.036 -176.9056
3985.107422 77.035 -176.9230
3985.473633 77.032 -176.9272
3985.839844 77.031 -176.9126
3986.206055 77.032 -176.8909
3986.572266 77.036 -176.8815
3986.938477 77.041 -176.8968
3987.304688 77.044 -176.9316
3987.670898 77.042 -176.9671
3988.037109 77.038 -176.9838
3988.403320 77.033 -176.9748
3988.769531 77.031 -176.9492
3989.135742 77.033 -176.9243
3989.501953 77.036 -176.9131
3989.868164 77.039 -176.9176
3990.234375 77.040 -176.9303
3990.600586 77.040 -176.9415
3990.966797 77.039 -176.9472
3991.333008 77.039 -176.9491
3991.699219 77.038 -176.9515
3992.065430 77.038 -176.9560
3992.431641 77.037 -176.9607
3992.797852 77.035 -176.9622
3993.164062 77.034 -176.9593
3993.530273 77.033 -176.9538
3993.896484 77.033 -176.9491
3994.262695 77.033 -176.9476
3994.628906 77.034 -176.9497
3994.995117 77.034 -176.9548
3995.361328 77.035 -176.9625
3995.727539 77.035 -176.9725
3996.093750 77.035 -176.9839
3996.459961 77.034 -176.9941
3996.826172 77.032 -176.9997
3997.192383 77.030 -176.9982
3997.558594 77.029 -176.9894
3997.924805 77.029 -176.9758
3998.291016 77.030 -176.9611
3998.657227 77.033 -176.9484
3999.023438 77.036 -176.9403
3999.389648 77.040 -176.9393
3999.755859 77.044 -176.9478
4000.122070 77.047 -176.9680
4000.488281 77.049 -176.9985
4000.854492 77.049 -177.0336
4001.220703 77.046 -177.0638
4001.586914 77.041 -177.0796
4001.953125 77.036 -177.0770
4002.319336 77.033 -177.0603
4002.685547 77.032 -177.0402
4003.051758 77.033 -177.0283
4003.417969 77.035 -177.0298
4003.784180 77.035 -177.0406
4004.150391 77.034 -177.0508
4004.516602 77.032 -177.0522
4004.882812 77.032 -177.0453
4005.249023 77.033 -177.0386
4005.615234 77.035 -177.0417
4005.981445 77.037 -177.0564
4006.347656 77.037 -177.0735
4006.713867 77.035 -177.0797
4007.080078 77.034 -177.0691
4007.446289 77.036 -177.0510
4007.812500 77.042 -177.0446
4008.178711 77.048 -177.0650
4008.544922 77.051 -177.1091
4008.911133 77.050 -177.1549
4009.277344 77.044 -177.1756
4009.643555 77.038 -177.1592
4010.009766 77.037 -177.1193
4010.375977 77.041 -177.0868
4010.742188 77.048 -177.0874
4011.108398 77.052 -177.1236
4011.474609 77.051 -177.1723
4011.840820 77.044 -177.2019
4012.207031 77.036 -177.1949
4012.573242 77.031 -177.1593
4012.939453 77.031 -177.1215
4013.305664 77.034 -177.1059
4013.671875 77.036 -177.1178
4014.038086 77.035 -177.1419
4014.404297 77.031 -177.1560
4014.770508 77.027 -177.1478
4015.136719 77.025 -177.1236
4015.502930 77.027 -177.1018
4015.869141 77.031 -177.0996
4016.235352 77.034 -177.1207
4016.601562 77.035 -177.1547
4016.967773 77.033 -177.1851
4017.333984 77.030 -177.1996
4017.700195 77.027 -177.1966
4018.066406 77.026 -177.1838
4018.432617 77.028 -177.1716
4018.798828 77.030 -177.1674
4019.165039 77.033 -177.1719
4019.531250 77.035 -177.1813
4019.897461 77.036 -177.1913
4020.263672 77.037 -177.2001
4020.629883 77.038 -177.2087
4020.996094 77.038 -177.2180
4021.362305 77.037 -177.2258
4021.728516 77.035 -177.2269
4022.094727 77.033 -177.2171
4022.460938 77.033 -177.1984
4022.827148 77.035 -177.1803
4023.193359 77.039 -177.1762
4023.559570 77.043 -177.1939
4023.925781 77.044 -177.2301
4024.291992 77.042 -177.2703
4024.658203 77.037 -177.2974
4025.024414 77.031 -177.3021
4025.390625 77.026 -177.2875
4025.756836 77.024 -177.2655
4026.123047 77.023 -177.2478
4026.489258 77.024 -177.2390
4026.855469 77.025 -177.2355
4027.221680 77.025 -177.2317
4027.587891 77.026 -177.2250
4027.954102 77.028 -177.2180
4028.320312 77.030 -177.2159
4028.686523 77.033 -177.2220
4029.052734 77.035 -177.2363
4029.418945 77.035 -177.2550
4029.785156 77.034 -177.2720
4030.151367 77.031 -177.2798
4030.517578 77.027 -177.2717
4030.883789 77.025 -177.2455
4031.250000 77.025 -177.2082
4031.616211 77.029 -177.1750
4031.982422 77.035 -177.1631
4032.348633 77.042 -177.1811
4032.714844 77.046 -177.2226
4033.081055 77.045 -177.2691
4033.447266 77.041 -177.3016
4033.813477 77.036 -177.3127
4034.179688 77.034 -177.3099
4034.545898 77.033 -177.3082
4034.912109 77.033 -177.3174
4035.278320 77.032 -177.3355
4035.644531 77.029 -177.3517
4036.010742 77.025 -177.3567
4036.376953 77.023 -177.3501
4036.743164 77.022 -177.3399
4037.109375 77.022 -177.3342
4037.475586 77.021 -177.3339
4037.841797 77.020 -177.3323
4038.208008 77.019 -177.3222
4038.574219 77.019 -177.3029
4038.940430 77.022 -177.2826
4039.306641 77.026 -177.2728
4039.672852 77.030 -177.2800
4040.039062 77.033 -177.3016
4040.405273 77.034 -177.3285
4040.771484 77.033 -177.3506
4041.137695 77.030 -177.3628
4041.503906 77.027 -177.3649
4041.870117 77.025 -177.3595
4042.236328 77.023 -177.3489
4042.602539 77.022 -177.3344
4042.968750 77.023 -177.3189
4043.334961 77.025 -177.3077
4043.701172 77.029 -177.3072
4044.067383 77.032 -177.3211
4044.433594 77.035 -177.3469
4044.799805 77.035 -177.3766
4045.166016 77.033 -177.4002
4045.532227 77.030 -177.4119
4045.898438 77.028 -177.4127
4046.264648 77.028 -177.4091
4046.630859 77.028 -177.4080
4046.997070 77.029 -177.4124
4047.363281 77.029 -177.4205
4047.729492 77.029 -177.4280
4048.095703 77.028 -177.4319
4048.461914 77.028 -177.4322
4048.828125 77.027 -177.4303
4049.194336 77.027 -177.4274
4049.560547 77.027 -177.4231
4049.926758 77.027 -177.4167
4050.292969 77.027 -177.4089
4050.659180 77.029 -177.4021
4051.025391 77.030 -177.3990
4051.391602 77.032 -177.4011
4051.757812 77.033 -177.4083
4052.124023 77.033 -177.4196
4052.490234 77.033 -177.4339
4052.856445 77.032 -177.4496
4053.222656 77.030 -177.4630
4053.588867 77.026 -177.4679
4053.955078 77.022 -177.4589
4054.321289 77.019 -177.4359
4054.687500 77.020 -177.4074
4055.053711 77.023 -177.3876
4055.419922 77.027 -177.3890
4055.786133 77.031 -177.4142
4056.152344 77.031 -177.4526
4056.518555 77.028 -177.4864
4056.884766 77.022 -177.5003
4057.250977 77.017 -177.4909
4057.617188 77.015 -177.4678
4057.983398 77.016 -177.4467
4058.349609 77.018 -177.4389
4058.715820 77.020 -177.4446
4059.082031 77.021 -177.4548
4059.448242 77.020 -177.4603
4059.814453 77.021 -177.4594
4060.180664 77.024 -177.4605
4060.546875 77.027 -177.4751
4060.913086 77.030 -177.5076
4061.279297 77.030 -177.5504
4061.645508 77.027 -177.5872
4062.011719 77.021 -177.6037
4062.377930 77.016 -177.5968
4062.744141 77.014 -177.5762
4063.110352 77.014 -177.5562
4063.476562 77.016 -177.5457
4063.842773 77.018 -177.5435
4064.208984 77.019 -177.5421
4064.575195 77.019 -177.5370
4064.941406 77.021 -177.5313
4065.307617 77.024 -177.5325
4065.673828 77.025 -177.5442
4066.040039 77.025 -177.5603
4066.406250 77.023 -177.5682
4066.772461 77.020 -177.5591
4067.138672 77.019 -177.5362
4067.504883 77.021 -177.5145
4067.871094 77.025 -177.5097
4068.237305 77.028 -177.5267
4068.603516 77.028 -177.5549
4068.969727 77.025 -177.5762
4069.335938 77.021 -177.5782
4069.702148 77.018 -177.5623
4070.068359 77.018 -177.5422
4070.434570 77.021 -177.5330
4070.800781 77.023 -177.5406
4071.166992 77.025 -177.5596
4071.533203 77.024 -177.5792
4071.899414 77.022 -177.5913
4072.265625 77.021 -177.5951
4072.631836 77.020 -177.5947
4072.998047 77.021 -177.5944
4073.364258 77.021 -177.5960
4073.730469 77.022 -177.6000
4074.096680 77.024 -177.6079
4074.462891 77.025 -177.6221
4074.829102 77.026 -177.6421
4075.195312 77.024 -177.6622
4075.561523 77.021 -177.6730
4075.927734 77.017 -177.6670
4076.293945 77.014 -177.6450
4076.660156 77.015 -177.6168
4077.026367 77.017 -177.5952
4077.392578 77.021 -177.5882
4077.758789 77.023 -177.5940
4078.125000 77.025 -177.6044
4078.491211 77.025 -177.6112
4078.857422 77.025 -177.6123
4079.223633 77.025 -177.6122
4079.589844 77.027 -177.6172
4079.956055 77.028 -177.6311
4080.322266 77.028 -177.6521
4080.688477 77.026 -177.6746
4081.054688 77.023 -177.6918
4081.420898 77.019 -177.6985
4081.787109 77.015 -177.6926
4082.153320 77.012 -177.6757
4082.519531 77.011 -177.6540
4082.885742 77.013 -177.6369
4083.251953 77.016 -177.6329
4083.618164 77.019 -177.6450
4083.984375 77.020 -177.6681
4084.350586 77.019 -177.6908
4084.716797 77.015 -177.7018
4085.083008 77.012 -177.6966
4085.449219 77.011 -177.6795
4085.815430 77.012 -177.6610
4086.181641 77.015 -177.6505
4086.547852 77.018 -177.6521
4086.914062 77.021 -177.6633
4087.280273 77.023 -177.6790
4087.646484 77.024 -177.6945
4088.012695 77.024 -177.7083
4088.378906 77.024 -177.7208
4088.745117 77.023 -177.7327
4089.111328 77.022 -177.7429
4089.477539 77.021 -177.7487
4089.843750 77.019 -177.7473
4090.209961 77.018 -177.7380
4090.576172 77.019 -177.7244
4090.942383 77.021 -177.7142
4091.308594 77.025 -177.7159
4091.674805 77.028 -177.7339
4092.041016 77.029 -177.7643
4092.407227 77.028 -177.7958
4092.773438 77.024 -177.8156
4093.139648 77.019 -177.8168
4093.505859 77.016 -177.8031
4093.872070 77.016 -177.7854
4094.238281 77.017 -177.7746
4094.604492 77.018 -177.7749
4094.970703 77.019 -177.7821
4095.336914 77.019 -177.7893
4095.703125 77.019 -177.7927
4096.069336 77.019 -177.7943
4096.435547 77.020 -177.7980
4096.801758 77.021 -177.8051
4097.167969 77.020 -177.8128
4097.534180 77.020 -177.8174
4097.900391 77.020 -177.8187
4098.266602 77.021 -177.8210
4098.632812 77.022 -177.8288
4098.999023 77.022 -177.8416
4099.365234 77.020 -177.8531
4099.731445 77.018 -177.8555
4100.097656 77.016 -177.8464
4100.463867 77.016 -177.8304
4100.830078 77.017 -177.8165
4101.196289 77.019 -177.8110
4101.562500 77.021 -177.8140
4101.928711 77.022 -177.8220
4102.294922 77.022 -177.8316
4102.661133 77.023 -177.8430
4103.027344 77.022 -177.8567
4103.393555 77.020 -177.8704
4103.759766 77.017 -177.8782
4104.125977 77.014 -177.8743
4104.492188 77.012 -177.8597
4104.858398 77.013 -177.8429
4105.224609 77.014 -177.8348
4105.590820 77.017 -177.8401
4105.957031 77.018 -177.8531
4106.323242 77.017 -177.8625
4106.689453 77.016 -177.8604
4107.055664 77.017 -177.8502
4107.421875 77.021 -177.8453
4107.788086 77.026 -177.8596
4108.154297 77.030 -177.8972
4108.520508 77.031 -177.9483
4108.886719 77.027 -177.9940
4109.252930 77.021 -178.0168
4109.619141 77.014 -178.0092
4109.985352 77.009 -177.9776
4110.351562 77.009 -177.9377
4110.717773 77.012 -177.9070
4111.083984 77.017 -177.8963
4111.450195 77.021 -177.9056
4111.816406 77.022 -177.9247
4112.182617 77.021 -177.9402
4112.548828 77.019 -177.9423
4112.915039 77.017 -177.9309
4113.281250 77.017 -177.9147
4113.647461 77.019 -177.9047
4114.013672 77.021 -177.9068
4114.379883 77.022 -177.9179
4114.746094 77.022 -177.9295
4115.112305 77.020 -177.9343
4115.478516 77.019 -177.9321
4115.844727 77.019 -177.9286
4116.210938 77.019 -177.9303
4116.577148 77.019 -177.9387
4116.943359 77.019 -177.9498
4117.309570 77.017 -177.9575
4117.675781 77.015 -177.9589
4118.041992 77.014 -177.9557
4118.408203 77.014 -177.9525
4118.774414 77.015 -177.9533
4119.140625 77.015 -177.9599
4119.506836 77.016 -177.9719
4119.873047 77.016 -177.9875
4120.239258 77.015 -178.0042
4120.605469 77.013 -178.0181
4120.971680 77.010 -178.0247
4121.337891 77.008 -178.0220
4121.704102 77.006 -178.0128
4122.070312 77.007 -178.0038
4122.436523 77.009 -178.0018
4122.802734 77.010 -178.0087
4123.168945 77.011 -178.0205
4123.535156 77.012 -178.0303
4123.901367 77.012 -178.0346
4124.267578 77.013 -178.0358
4124.633789 77.015 -178.0402
4125.000000 77.017 -178.0519
4125.366211 77.019 -178.0696
4125.732422 77.019 -178.0869
4126.098633 77.019 -178.0982
4126.464844 77.018 -178.1025
4126.831055 77.018 -178.1037
4127.197266 77.018 -178.1058
4127.563477 77.018 -178.1085
4127.929688 77.017 -178.1069
4128.295898 77.016 -178.0965
4128.662109 77.015 -178.0781
4129.028320 77.017 -178.0600
4129.394531 77.019 -178.0517
4129.760742 77.022 -178.0573
4130.126953 77.022 -178.0706
4130.493164 77.019 -178.0785
4130.859375 77.016 -178.0700
4131.225586 77.014 -178.0448
4131.591797 77.015 -178.0152
4131.958008 77.019 -177.9988
4132.324219 77.023 -178.0071
4132.690430 77.026 -178.0384
4133.056641 77.026 -178.0784
4133.422852 77.022 -178.1101
4133.789062 77.018 -178.1235
4134.155273 77.014 -178.1214
4134.521484 77.012 -178.1147
4134.887695 77.012 -178.1137
4135.253906 77.012 -178.1202
4135.620117 77.010 -178.1278
4135.986328 77.009 -178.1280
4136.352539 77.008 -178.1185
4136.718750 77.010 -178.1065
4137.084961 77.014 -178.1040
4137.451172 77.018 -178.1194
4137.817383 77.020 -178.1503
4138.183594 77.020 -178.1842
4138.549805 77.017 -178.2055
4138.916016 77.013 -178.2061
4139.282227 77.011 -178.1899
4139.648438 77.012 -178.1711
4140.014648 77.015 -178.1642
4140.380859 77.018 -178.1743
4140.747070 77.018 -178.1939
4141.113281 77.016 -178.2078
4141.479492 77.012 -178.2042
4141.845703 77.010 -178.1828
4142.211914 77.011 -178.1561
4142.578125 77.015 -178.1402
4142.944336 77.019 -178.1449
