* Measurement data measured by REW V5.20.5
* Source: 마이크(THX Onyx USB Amplifie, MICROPHONE (마스), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -5.0 dBFS with no timing reference
* Dated: 2022. 4. 18 오후 5:45:18
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: KEFm100_spinfit_Right
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1.000000	71.465	-43.6616
1.015000	71.437	-45.5760
1.030000	71.408	-47.4251
1.044000	71.377	-49.0857
1.060000	71.339	-50.8985
1.075000	71.301	-52.5081
1.090000	71.260	-54.0235
1.106000	71.212	-55.5292
1.120000	71.165	-56.7588
1.138000	71.096	-58.2290
1.150000	71.047	-59.1446
1.172000	70.947	-60.7008
1.180000	70.909	-61.2303
1.206000	70.777	-62.8322
1.220000	70.702	-63.6274
1.241000	70.584	-64.7448
1.250000	70.533	-65.1996
1.265000	70.446	-65.9303
1.280000	70.358	-66.6321
1.315000	70.150	-68.1907
1.320000	70.120	-68.4076
1.340000	70.002	-69.2698
1.360000	69.886	-70.1340
1.380000	69.774	-71.0144
1.400000	69.665	-71.9253
1.430000	69.514	-73.3799
1.450000	69.422	-74.4293
1.475000	69.319	-75.8505
1.500000	69.228	-77.3580
1.525000	69.148	-78.9272
1.550000	69.077	-80.5421
1.575000	69.013	-82.1868
1.600000	68.953	-83.8453
1.625000	68.895	-85.5016
1.650000	68.838	-87.1397
1.675000	68.780	-88.7437
1.700000	68.717	-90.2976
1.725000	68.649	-91.7854
1.750000	68.574	-93.1911
1.775000	68.488	-94.4988
1.800000	68.391	-95.6925
1.825000	68.280	-96.7561
1.850000	68.153	-97.6945
1.875000	68.011	-98.5501
1.900000	67.855	-99.3271
1.925000	67.689	-100.0276
1.950000	67.514	-100.6539
1.975000	67.332	-101.2080
2.000000	67.146	-101.6922
2.030000	66.919	-102.1840
2.060000	66.693	-102.5820
2.090000	66.470	-102.8900
2.120000	66.256	-103.1118
2.140000	66.119	-103.2136
2.180000	65.864	-103.3116
2.200000	65.749	-103.3099
2.240000	65.523	-103.1508
2.270000	65.353	-102.8903
2.300000	65.185	-102.5222
2.330000	65.021	-102.0582
2.360000	64.864	-101.5103
2.400000	64.669	-100.6700
2.430000	64.537	-99.9729
2.470000	64.383	-98.9767
2.500000	64.288	-98.1952
2.540000	64.192	-97.1298
2.580000	64.137	-96.0433
2.620000	64.120	-94.7930
2.650000	64.130	-93.7508
2.690000	64.170	-92.2634
2.720000	64.217	-91.1025
2.760000	64.301	-89.5358
2.800000	64.404	-87.9947
2.850000	64.554	-86.1830
2.900000	64.720	-84.5926
2.950000	64.896	-83.3008
3.000000	65.108	-82.1665
3.040000	65.301	-81.3478
3.070000	65.457	-80.7893
3.110000	65.675	-80.1237
3.150000	65.900	-79.5539
3.200000	66.182	-78.9854
3.250000	66.458	-78.5875
3.300000	66.716	-78.3723
3.350000	66.968	-78.4008
3.400000	67.226	-78.6713
3.450000	67.483	-79.1269
3.500000	67.735	-79.7104
3.550000	67.976	-80.3649
3.600000	68.202	-81.0334
3.650000	68.408	-81.6587
3.700000	68.591	-82.2357
3.750000	68.754	-82.8538
3.820000	68.957	-83.7731
3.870000	69.086	-84.4515
3.950000	69.273	-85.5403
4.000000	69.383	-86.2039
4.060000	69.509	-86.9763
4.120000	69.623	-87.7737
4.180000	69.724	-88.5788
4.250000	69.829	-89.4895
4.310000	69.911	-90.2126
4.370000	69.988	-90.8522
4.440000	70.070	-91.4680
4.500000	70.127	-91.9071
4.550000	70.169	-92.2202
4.620000	70.223	-92.5907
4.680000	70.270	-92.8569
4.750000	70.332	-93.1229
4.820000	70.403	-93.3326
4.870000	70.454	-93.4329
4.940000	70.529	-93.5210
5.000000	70.596	-93.5635
5.080000	70.694	-93.5988
5.150000	70.788	-93.6297
5.220000	70.892	-93.6243
5.300000	71.018	-93.5831
5.380000	71.152	-93.5411
5.450000	71.273	-93.5337
5.520000	71.397	-93.5764
5.600000	71.546	-93.6602
5.700000	71.741	-93.8105
5.800000	71.936	-94.0221
5.900000	72.123	-94.3080
6.000000	72.309	-94.6817
6.080000	72.456	-95.0247
6.150000	72.580	-95.3410
6.220000	72.698	-95.6596
6.300000	72.827	-96.0336
6.400000	72.979	-96.5317
6.500000	73.122	-97.0346
6.600000	73.259	-97.5111
6.700000	73.387	-97.9664
6.800000	73.507	-98.4069
6.900000	73.622	-98.8160
7.000000	73.737	-99.1781
7.100000	73.847	-99.4935
7.200000	73.955	-99.7740
7.300000	74.064	-100.0316
7.400000	74.176	-100.2686
7.500000	74.289	-100.4761
7.620000	74.427	-100.7090
7.750000	74.578	-100.9677
7.880000	74.734	-101.2204
8.000000	74.878	-101.4615
8.120000	75.020	-101.7264
8.250000	75.175	-102.0359
8.380000	75.327	-102.3607
8.500000	75.462	-102.6718
8.620000	75.594	-102.9978
8.750000	75.732	-103.3521
8.850000	75.835	-103.6171
9.000000	75.983	-104.0110
9.120000	76.099	-104.3149
9.250000	76.223	-104.6247
9.380000	76.344	-104.9180
9.500000	76.454	-105.1788
9.620000	76.560	-105.4302
9.750000	76.673	-105.6910
9.880000	76.777	-105.9519
10.000000	76.863	-106.1972
10.150000	76.960	-106.5058
10.300000	77.049	-106.8213
10.440000	77.123	-107.1226
10.600000	77.207	-107.4726
10.750000	77.294	-107.8064
10.900000	77.384	-108.1443
11.060000	77.481	-108.5023
11.200000	77.568	-108.8155
11.380000	77.671	-109.2044
11.500000	77.730	-109.4518
11.720000	77.832	-109.8845
11.800000	77.868	-110.0339
12.060000	77.986	-110.4971
12.200000	78.056	-110.7417
12.410000	78.165	-111.1031
12.500000	78.211	-111.2593
12.650000	78.287	-111.5200
12.800000	78.364	-111.7840
13.150000	78.539	-112.4210
13.200000	78.565	-112.5142
13.400000	78.670	-112.8932
13.600000	78.779	-113.2781
13.800000	78.891	-113.6676
14.000000	79.001	-114.0606
14.300000	79.156	-114.6554
14.500000	79.242	-115.0527
14.750000	79.338	-115.5491
15.000000	79.426	-116.0450
15.250000	79.530	-116.5432
15.500000	79.645	-117.0404
15.750000	79.765	-117.5349
16.000000	79.873	-118.0241
16.250000	79.974	-118.5084
16.500000	80.071	-118.9872
16.750000	80.174	-119.4589
17.000000	80.277	-119.9241
17.250000	80.380	-120.3841
17.500000	80.477	-120.8407
17.750000	80.571	-121.2962
18.000000	80.661	-121.7506
18.250000	80.750	-122.2038
18.500000	80.838	-122.6509
18.750000	80.926	-123.0879
19.000000	81.014	-123.5114
19.250000	81.101	-123.9191
19.500000	81.186	-124.3129
19.750000	81.270	-124.6948
20.000000	81.350	-125.0716
20.299999	81.442	-125.5247
20.600000	81.529	-125.9843
20.900000	81.611	-126.4512
21.200001	81.689	-126.9206
21.400000	81.738	-127.2300
21.799999	81.831	-127.8353
22.000000	81.875	-128.1301
22.400000	81.963	-128.7077
22.700001	82.033	-129.1366
23.000000	82.109	-129.5676
23.299999	82.185	-130.0033
23.600000	82.258	-130.4433
24.000000	82.354	-131.0352
24.299999	82.425	-131.4815
24.700001	82.516	-132.0777
25.000000	82.581	-132.5217
25.400000	82.662	-133.0979
25.799999	82.742	-133.6398
26.200001	82.824	-134.1406
26.500000	82.887	-134.4985
26.900000	82.972	-134.9762
27.200001	83.034	-135.3523
27.600000	83.110	-135.8854
28.000000	83.174	-136.4327
28.500000	83.236	-137.0738
29.000000	83.295	-137.6323
29.500000	83.366	-138.1640
30.000000	83.440	-138.7643
30.400000	83.490	-139.3072
30.700001	83.523	-139.7240
31.100000	83.561	-140.2387
31.500000	83.597	-140.6723
32.000000	83.650	-141.1148
32.500000	83.719	-141.5321
33.000000	83.797	-142.0001
33.500000	83.869	-142.5150
34.000000	83.932	-143.0294
34.500000	83.990	-143.5181
35.000000	84.048	-143.9920
35.500000	84.106	-144.4674
36.000000	84.160	-144.9445
36.500000	84.210	-145.4166
37.000000	84.253	-145.8828
37.500000	84.291	-146.3444
38.200001	84.344	-146.9765
38.700001	84.386	-147.4146
39.500000	84.448	-148.1073
40.000000	84.478	-148.5388
40.599998	84.507	-149.0438
41.200001	84.529	-149.5260
41.799999	84.549	-149.9939
42.500000	84.580	-150.5381
43.099998	84.616	-151.0027
43.700001	84.658	-151.4568
44.400002	84.712	-151.9700
45.000000	84.758	-152.3987
45.500000	84.793	-152.7499
46.200001	84.837	-153.2367
46.799999	84.872	-153.6538
47.500000	84.909	-154.1381
48.200001	84.945	-154.6092
48.700001	84.967	-154.9351
49.400002	84.988	-155.3818
50.000000	84.996	-155.7596
50.799999	85.000	-156.2516
51.500000	85.002	-156.6679
52.200001	85.010	-157.0760
53.000000	85.032	-157.5350
53.799999	85.064	-157.9783
54.500000	85.094	-158.3474
55.200001	85.126	-158.6985
56.000000	85.163	-159.0813
57.000000	85.205	-159.5406
58.000000	85.238	-160.0040
59.000000	85.259	-160.5238
60.000000	85.272	-161.1003
60.799999	85.280	-161.5506
61.500000	85.289	-161.9190
62.200001	85.301	-162.2729
63.000000	85.315	-162.6694
64.000000	85.339	-163.1496
65.000000	85.371	-163.6162
66.000000	85.405	-164.0786
67.000000	85.434	-164.5311
68.000000	85.452	-164.9677
69.000000	85.454	-165.3923
70.000000	85.443	-165.8091
71.000000	85.434	-166.2179
72.000000	85.430	-166.6163
73.000000	85.432	-167.0047
74.000000	85.443	-167.3864
75.000000	85.463	-167.7617
76.199997	85.490	-168.2034
77.500000	85.509	-168.6676
78.800003	85.514	-169.1183
80.000000	85.505	-169.5234
81.199997	85.485	-169.9133
82.500000	85.469	-170.3139
83.800003	85.477	-170.6949
85.000000	85.501	-171.0445
86.199997	85.525	-171.4067
87.500000	85.540	-171.8166
88.500000	85.541	-172.1391
90.000000	85.527	-172.6181
91.199997	85.509	-172.9882
92.500000	85.495	-173.3779
93.800003	85.493	-173.7582
95.000000	85.501	-174.1012
96.199997	85.511	-174.4360
97.500000	85.516	-174.7893
98.800003	85.507	-175.1352
100.000000	85.489	-175.4506
101.500000	85.460	-175.8375
103.000000	85.440	-176.2150
104.400002	85.435	-176.5607
106.000000	85.437	-176.9459
107.500000	85.431	-177.2976
109.000000	85.411	-177.6416
110.599998	85.377	-177.9975
112.000000	85.345	-178.2985
113.800003	85.318	-178.6702
115.000000	85.310	-178.9078
117.199997	85.298	-179.3273
118.000000	85.287	-179.4767
120.599998	85.226	-179.9467
122.000000	85.188	179.8168
124.099998	85.141	179.4946
125.000000	85.124	179.3758
126.500000	85.096	179.2166
128.000000	85.062	179.1195
131.500000	84.970	179.1266
132.000000	84.962	179.1370
134.000000	84.955	179.1183
136.000000	84.964	178.9573
138.000000	84.946	178.7256
140.000000	84.880	178.5792
143.000000	84.746	178.8239
145.000000	84.686	179.4466
147.500000	84.702	-179.2586
150.000000	84.873	-177.9536
152.500000	85.169	-177.6407
155.000000	85.455	-178.6005
157.500000	85.622	179.8403
160.000000	85.666	178.3390
162.500000	85.648	177.1153
165.000000	85.619	176.1503
167.500000	85.592	175.3767
170.000000	85.550	174.7336
172.500000	85.498	174.1786
175.000000	85.456	173.6864
177.500000	85.420	173.2410
180.000000	85.369	172.8312
182.500000	85.301	172.4492
185.000000	85.228	172.0908
187.500000	85.159	171.7513
190.000000	85.095	171.4280
192.500000	85.047	171.1190
195.000000	85.020	170.8233
197.500000	85.004	170.5379
200.000000	84.981	170.2612
203.000000	84.947	169.9424
206.000000	84.917	169.6397
209.000000	84.885	169.3510
212.000000	84.845	169.0729
214.000000	84.820	168.8931
218.000000	84.774	168.5485
220.000000	84.746	168.3833
224.000000	84.685	168.0678
227.000000	84.645	167.8469
230.000000	84.603	167.6439
233.000000	84.557	167.4641
236.000000	84.515	167.3154
240.000000	84.466	167.1695
243.000000	84.438	167.0842
247.000000	84.420	166.9439
250.000000	84.407	166.7821
254.000000	84.373	166.4953
258.000000	84.330	166.1807
262.000000	84.281	165.8824
265.000000	84.246	165.6763
269.000000	84.199	165.4227
272.000000	84.161	165.2477
276.000000	84.108	165.0320
280.000000	84.056	164.8334
285.000000	83.997	164.6065
290.000000	83.943	164.3981
295.000000	83.884	164.2020
300.000000	83.821	164.0115
304.000000	83.768	163.8653
307.000000	83.730	163.7616
311.000000	83.682	163.6293
315.000000	83.635	163.5037
320.000000	83.581	163.3558
325.000000	83.526	163.2193
330.000000	83.467	163.0890
335.000000	83.409	162.9641
340.000000	83.354	162.8512
345.000000	83.303	162.7501
