* Measurement data measured by REW V5.20.5
* Source: 마이크(THX Onyx USB Amplifie, MICROPHONE (마스), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -5.0 dBFS with no timing reference
* Dated: 2022. 4. 18 오후 5:54:06
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: KEFm100_Bundle_Right
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
14.000000	78.986	-113.8788
14.300000	79.143	-114.4725
14.500000	79.231	-114.8723
14.750000	79.328	-115.3746
15.000000	79.418	-115.8788
15.250000	79.524	-116.3836
15.500000	79.641	-116.8841
15.750000	79.762	-117.3778
16.000000	79.872	-117.8630
16.250000	79.974	-118.3420
16.500000	80.073	-118.8148
16.750000	80.176	-119.2804
17.000000	80.281	-119.7370
17.250000	80.384	-120.1842
17.500000	80.481	-120.6217
17.750000	80.576	-121.0529
18.000000	80.668	-121.4813
18.250000	80.760	-121.9111
18.500000	80.852	-122.3453
18.750000	80.945	-122.7828
19.000000	81.036	-123.2219
19.250000	81.125	-123.6564
19.500000	81.208	-124.0797
19.750000	81.287	-124.4869
20.000000	81.361	-124.8728
20.299999	81.445	-125.3116
20.600000	81.525	-125.7315
20.900000	81.606	-126.1451
21.200001	81.687	-126.5672
21.400000	81.740	-126.8596
21.799999	81.843	-127.4736
22.000000	81.891	-127.7934
22.400000	81.980	-128.4462
22.700001	82.046	-128.9300
23.000000	82.114	-129.3926
23.299999	82.181	-129.8271
23.600000	82.248	-130.2348
24.000000	82.340	-130.7495
24.299999	82.413	-131.1313
24.700001	82.516	-131.6570
25.000000	82.592	-132.0732
25.400000	82.689	-132.6565
25.799999	82.783	-133.2562
26.200001	82.871	-133.8486
26.500000	82.933	-134.2758
26.900000	83.008	-134.8147
27.200001	83.060	-135.1966
27.600000	83.126	-135.6841
28.000000	83.188	-136.1596
28.500000	83.257	-136.7514
29.000000	83.319	-137.3433
29.500000	83.381	-137.9278
30.000000	83.438	-138.4995
30.400000	83.482	-138.9498
30.700001	83.516	-139.2850
31.100000	83.568	-139.7293
31.500000	83.621	-140.1695
32.000000	83.687	-140.7122
32.500000	83.757	-141.2482
33.000000	83.828	-141.7810
33.500000	83.896	-142.3094
34.000000	83.959	-142.8279
34.500000	84.020	-143.3324
35.000000	84.079	-143.8244
35.500000	84.138	-144.3071
36.000000	84.193	-144.7816
36.500000	84.244	-145.2473
37.000000	84.290	-145.7042
37.500000	84.330	-146.1539
38.200001	84.385	-146.7731
38.700001	84.429	-147.2084
39.500000	84.491	-147.8993
40.000000	84.522	-148.3296
40.599998	84.552	-148.8396
41.200001	84.574	-149.3352
41.799999	84.593	-149.8174
42.500000	84.623	-150.3710
43.099998	84.660	-150.8376
43.700001	84.704	-151.2927
44.400002	84.762	-151.8106
45.000000	84.811	-152.2476
45.500000	84.848	-152.6064
46.200001	84.894	-153.0991
46.799999	84.930	-153.5151
47.500000	84.970	-153.9958
48.200001	85.008	-154.4656
48.700001	85.032	-154.7917
49.400002	85.055	-155.2402
50.000000	85.065	-155.6241
50.799999	85.072	-156.1338
51.500000	85.075	-156.5685
52.200001	85.084	-156.9914
53.000000	85.109	-157.4668
53.799999	85.145	-157.9335
54.500000	85.179	-158.3326
55.200001	85.214	-158.7253
56.000000	85.252	-159.1680
57.000000	85.291	-159.7072
58.000000	85.311	-160.2370
59.000000	85.315	-160.7588
60.000000	85.316	-161.2574
60.799999	85.324	-161.6498
61.500000	85.335	-161.9955
62.200001	85.348	-162.3383
63.000000	85.365	-162.7207
64.000000	85.390	-163.1872
65.000000	85.424	-163.6441
66.000000	85.461	-164.0911
67.000000	85.492	-164.5281
68.000000	85.512	-164.9552
69.000000	85.516	-165.3729
70.000000	85.508	-165.7847
71.000000	85.501	-166.1900
72.000000	85.499	-166.5855
73.000000	85.503	-166.9729
74.000000	85.517	-167.3545
75.000000	85.540	-167.7303
76.199997	85.570	-168.1728
77.500000	85.593	-168.6401
78.800003	85.602	-169.0964
80.000000	85.597	-169.5103
81.199997	85.582	-169.9175
82.500000	85.570	-170.3501
83.800003	85.579	-170.7742
85.000000	85.601	-171.1565
86.199997	85.622	-171.5315
87.500000	85.633	-171.9311
88.500000	85.633	-172.2331
90.000000	85.620	-172.6777
91.199997	85.605	-173.0248
92.500000	85.594	-173.3936
93.800003	85.596	-173.7574
95.000000	85.608	-174.0880
96.199997	85.623	-174.4135
97.500000	85.633	-174.7604
98.800003	85.631	-175.1011
100.000000	85.617	-175.4106
101.500000	85.596	-175.7900
103.000000	85.584	-176.1612
104.400002	85.587	-176.5013
106.000000	85.597	-176.8821
107.500000	85.601	-177.2320
109.000000	85.592	-177.5766
110.599998	85.569	-177.9361
112.000000	85.549	-178.2450
113.800003	85.538	-178.6371
115.000000	85.542	-178.8938
117.199997	85.551	-179.3525
118.000000	85.548	-179.5164
120.599998	85.517	179.9614
122.000000	85.497	179.6869
124.099998	85.484	179.2829
125.000000	85.484	179.1126
126.500000	85.486	178.8324
128.000000	85.482	178.5563
131.500000	85.435	177.9276
132.000000	85.429	177.8396
134.000000	85.415	177.4910
136.000000	85.417	177.1478
138.000000	85.412	176.8115
140.000000	85.388	176.4833
143.000000	85.347	176.0031
145.000000	85.336	175.6887
147.500000	85.326	175.3028
150.000000	85.296	174.9259
152.500000	85.259	174.5596
155.000000	85.245	174.2036
157.500000	85.241	173.8580
160.000000	85.222	173.5197
162.500000	85.197	173.1851
165.000000	85.184	172.8571
167.500000	85.179	172.5366
170.000000	85.161	172.2229
172.500000	85.130	171.9177
175.000000	85.107	171.6189
177.500000	85.088	171.3260
180.000000	85.052	171.0389
182.500000	84.996	170.7576
185.000000	84.935	170.4825
187.500000	84.876	170.2115
190.000000	84.821	169.9454
192.500000	84.780	169.6854
195.000000	84.760	169.4308
197.500000	84.750	169.1799
200.000000	84.732	168.9333
203.000000	84.703	168.6450
206.000000	84.679	168.3648
209.000000	84.651	168.0920
212.000000	84.614	167.8265
214.000000	84.591	167.6536
218.000000	84.550	167.3165
220.000000	84.523	167.1521
224.000000	84.466	166.8337
227.000000	84.429	166.6039
230.000000	84.389	166.3792
233.000000	84.345	166.1575
236.000000	84.303	165.9396
240.000000	84.249	165.6591
243.000000	84.206	165.4578
247.000000	84.155	165.2004
250.000000	84.110	165.0167
254.000000	84.033	164.7914
258.000000	83.949	164.6019
262.000000	83.864	164.4685
265.000000	83.802	164.4176
269.000000	83.721	164.4183
272.000000	83.658	164.4654
276.000000	83.571	164.6011
280.000000	83.484	164.8912
285.000000	83.405	165.6166
290.000000	83.428	166.5931
295.000000	83.557	167.1099
300.000000	83.687	166.7772
304.000000	83.738	166.1629
307.000000	83.747	165.6617
311.000000	83.732	165.0346
315.000000	83.698	164.4912
320.000000	83.642	163.9391
325.000000	83.577	163.5083
330.000000	83.506	163.1636
335.000000	83.435	162.8822
340.000000	83.369	162.6505
345.000000	83.309	162.4543
350.000000	83.248	162.2877
355.000000	83.181	162.1457
360.000000	83.114	162.0233
365.000000	83.048	161.9247
370.000000	82.983	161.8531
375.000000	82.920	161.8076
382.000000	82.836	161.7716
387.000000	82.780	161.7544
395.000000	82.702	161.7120
400.000000	82.655	161.6718
406.000000	82.596	161.6176
412.000000	82.532	161.5684
418.000000	82.465	161.5312
425.000000	82.393	161.5014
431.000000	82.331	161.4870
437.000000	82.267	161.4862
444.000000	82.189	161.5013
450.000000	82.125	161.5248
455.000000	82.075	161.5536
462.000000	82.006	161.6087
468.000000	81.946	161.6751
475.000000	81.878	161.7806
482.000000	81.812	161.9132
487.000000	81.764	162.0173
494.000000	81.700	162.1583
500.000000	81.648	162.2704
508.000000	81.582	162.4165
515.000000	81.521	162.5442
522.000000	81.461	162.6755
530.000000	81.397	162.8361
538.000000	81.337	163.0036
545.000000	81.278	163.1561
552.000000	81.213	163.3184
560.000000	81.140	163.5172
570.000000	81.064	163.7861
580.000000	80.991	164.0831
590.000000	80.911	164.4025
600.000000	80.830	164.7328
608.000000	80.773	165.0036
615.000000	80.728	165.2461
622.000000	80.685	165.4948
630.000000	80.635	165.7856
640.000000	80.573	166.1592
650.000000	80.514	166.5418
660.000000	80.456	166.9293
670.000000	80.401	167.3214
680.000000	80.350	167.7188
690.000000	80.295	168.1219
700.000000	80.241	168.5312
710.000000	80.192	168.9450
720.000000	80.149	169.3671
730.000000	80.110	169.7944
740.000000	80.074	170.2253
750.000000	80.040	170.6628
762.000000	80.001	171.1902
775.000000	79.964	171.7717
788.000000	79.934	172.3612
800.000000	79.913	172.9012
812.000000	79.895	173.4236
825.000000	79.877	173.9647
838.000000	79.865	174.4760
850.000000	79.855	174.9096
862.000000	79.843	175.2964
875.000000	79.834	175.6524
885.000000	79.829	175.8762
900.000000	79.810	176.1321
912.000000	79.778	176.2950
925.000000	79.725	176.4937
938.000000	79.653	176.8054
950.000000	79.577	177.2653
962.000000	79.507	177.9084
975.000000	79.451	178.7587
988.000000	79.426	179.6697
1000.000000	79.427	-179.5085
1015.000000	79.453	-178.5644
1030.000000	79.495	-177.7376
1044.000000	79.540	-177.0680
1060.000000	79.590	-176.4059
1075.000000	79.638	-175.8686
1090.000000	79.688	-175.3968
1106.000000	79.743	-174.9557
1120.000000	79.791	-174.6164
1138.000000	79.850	-174.2403
1150.000000	79.886	-174.0202
1172.000000	79.943	-173.6563
1180.000000	79.960	-173.5343
1206.000000	80.000	-173.1694
1220.000000	80.009	-172.9892
1241.000000	80.011	-172.7369
1250.000000	80.013	-172.6324
1265.000000	80.030	-172.4590
1280.000000	80.074	-172.2844
1315.000000	80.261	-171.8684
1320.000000	80.290	-171.8091
1340.000000	80.398	-171.5746
1360.000000	80.486	-171.3369
1380.000000	80.544	-171.0938
1400.000000	80.576	-170.8442
1430.000000	80.602	-170.4749
1450.000000	80.616	-170.2333
1475.000000	80.638	-169.9347
1500.000000	80.667	-169.6348
1525.000000	80.694	-169.3232
1550.000000	80.719	-169.0010
1575.000000	80.748	-168.6697
1600.000000	80.780	-168.3340
1625.000000	80.813	-167.9839
1650.000000	80.848	-167.6141
1675.000000	80.884	-167.2287
1700.000000	80.923	-166.8354
1725.000000	80.968	-166.4426
1750.000000	81.014	-166.0499
1775.000000	81.057	-165.6584
1800.000000	81.101	-165.2694
1825.000000	81.149	-164.8873
1850.000000	81.200	-164.5193
1875.000000	81.252	-164.1717
1900.000000	81.305	-163.8421
1925.000000	81.360	-163.5271
1950.000000	81.416	-163.2203
1975.000000	81.474	-162.9186
2000.000000	81.534	-162.6230
2030.000000	81.608	-162.2738
2060.000000	81.684	-161.9360
2090.000000	81.760	-161.6048
2120.000000	81.837	-161.2725
2140.000000	81.890	-161.0497
2180.000000	81.998	-160.6066
2200.000000	82.053	-160.3947
2240.000000	82.162	-159.9947
2270.000000	82.246	-159.7131
2300.000000	82.329	-159.4481
2330.000000	82.415	-159.1995
2360.000000	82.503	-158.9709
2400.000000	82.626	-158.7103
2430.000000	82.718	-158.5527
2470.000000	82.842	-158.3900
2500.000000	82.935	-158.2933
2540.000000	83.060	-158.1904
2580.000000	83.182	-158.1111
2620.000000	83.303	-158.0607
2650.000000	83.395	-158.0472
2690.000000	83.521	-158.0551
2720.000000	83.615	-158.0721
2760.000000	83.740	-158.1026
2800.000000	83.863	-158.1459
2850.000000	84.016	-158.2417
2900.000000	84.166	-158.4029
2950.000000	84.313	-158.6251
3000.000000	84.456	-158.9003
3040.000000	84.565	-159.1563
3070.000000	84.643	-159.3696
3110.000000	84.742	-159.6831
3150.000000	84.835	-160.0169
3200.000000	84.948	-160.4181
3250.000000	85.066	-160.7507
3300.000000	85.204	-161.0518
3350.000000	85.368	-161.4709
3400.000000	85.540	-162.1225
3450.000000	85.695	-162.9703
3500.000000	85.826	-163.8997
3550.000000	85.938	-164.8238
3600.000000	86.036	-165.7180
3650.000000	86.122	-166.5973
3700.000000	86.195	-167.4766
3750.000000	86.257	-168.3594
3820.000000	86.327	-169.6001
3870.000000	86.367	-170.4886
3950.000000	86.426	-171.9114
4000.000000	86.457	-172.8062
4060.000000	86.481	-173.8919
4120.000000	86.485	-174.9733
4180.000000	86.467	-176.0345
4250.000000	86.419	-177.2592
4310.000000	86.357	-178.2947
4370.000000	86.282	-179.2847
4440.000000	86.189	179.7004
4500.000000	86.113	179.0416
4550.000000	86.061	178.6733
4620.000000	86.019	178.3741
4680.000000	86.013	178.2082
4750.000000	86.033	178.0053
4820.000000	86.075	177.6474
4870.000000	86.103	177.2542
4940.000000	86.126	176.6254
5000.000000	86.135	176.0796
5080.000000	86.142	175.3271
5150.000000	86.149	174.6021
5220.000000	86.153	173.7703
5300.000000	86.145	172.6772
5380.000000	86.121	171.4647
5450.000000	86.085	170.3266
5520.000000	86.031	169.1351
5600.000000	85.944	167.7448
5700.000000	85.781	166.0571
5800.000000	85.562	164.5580
5900.000000	85.307	163.3997
6000.000000	85.039	162.6916
6080.000000	84.834	162.4397
6150.000000	84.672	162.4192
6220.000000	84.526	162.5574
6300.000000	84.378	162.8718
6400.000000	84.224	163.4359
6500.000000	84.116	164.1120
6600.000000	84.053	164.8149
6700.000000	84.031	165.4790
6800.000000	84.045	166.0722
6900.000000	84.089	166.6133
7000.000000	84.157	167.1744
7100.000000	84.263	167.8153
7200.000000	84.442	168.4788
7300.000000	84.725	168.9655
7400.000000	85.103	169.0329
7500.000000	85.544	168.4733
7620.000000	86.109	166.7229
7750.000000	86.684	163.2323
7880.000000	87.107	157.9823
8000.000000	87.274	151.7037
8120.000000	87.180	144.4701
8250.000000	86.765	136.3544
8380.000000	86.051	128.8869
8500.000000	85.198	123.1749
8620.000000	84.228	118.8361
8750.000000	83.107	115.6508
8850.000000	82.242	114.1390
9000.000000	81.012	113.1166
9120.000000	80.094	113.1559
9250.000000	79.163	113.8571
9380.000000	78.303	115.0874
9500.000000	77.562	116.5912
9620.000000	76.868	118.3779
9750.000000	76.174	120.5797
9880.000000	75.530	123.0434
10000.000000	74.975	125.5359
10150.000000	74.343	128.8660
10300.000000	73.790	132.3506
10440.000000	73.343	135.7037
10600.000000	72.885	139.6164
10750.000000	72.495	143.3148
10900.000000	72.159	147.0046
11060.000000	71.871	150.9038
11200.000000	71.677	154.2650
11380.000000	71.488	158.4964
11500.000000	71.390	161.2531
11720.000000	71.274	166.1382
11800.000000	71.255	167.8655
12060.000000	71.278	173.2745
12200.000000	71.351	175.9656
12410.000000	71.546	179.6117
12500.000000	71.656	-178.9811
12650.000000	71.867	-176.8598
12800.000000	72.122	-175.0397
13150.000000	72.909	-172.6527
13200.000000	73.015	-172.5689
13400.000000	73.375	-172.6572
13600.000000	73.659	-173.3874
13800.000000	73.897	-174.8260
14000.000000	74.098	-176.9029
14300.000000	74.288	179.2272
14500.000000	74.321	176.4331
14750.000000	74.223	173.0238
15000.000000	73.969	169.9995
15250.000000	73.584	167.5248
15500.000000	73.099	165.5832
15750.000000	72.598	164.0402
16000.000000	72.192	162.7236
16250.000000	71.884	161.4488
16500.000000	71.585	160.1426
16750.000000	71.247	158.7852
17000.000000	70.834	157.3571
17250.000000	70.337	156.0083
17500.000000	69.761	154.9624
17750.000000	69.090	154.4386
18000.000000	68.347	154.5803
18250.000000	67.570	155.4463
18500.000000	66.779	157.0216
18750.000000	66.005	159.2547
19000.000000	65.278	162.0781
19250.000000	64.609	165.4338
19500.000000	63.929	169.1892
19750.000000	63.163	172.8927
20000.000000	62.597	175.1728
